Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	062e7afa-4639-32b3-8067-1bf000e87eb5 NZ_CP017438.1,-strand,890734-911540 length=20839 error-free_length=20806 read_identity=94.37%	062e7afa-4639-32b3-8067-1bf000e87eb5 NZ_CP017438.1,-strand,890734-911540 length=20839 error-free_length=20806 read_identity=94.37%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.37	46.10	32.75	7f9c5ccd-f22d-d455-715e-c5dbe3d1f47a NZ_CP017438.1,+strand,4498112-4512930 length=14801 error-free_length=14818 read_identity=97.91%	062e7afa-4639-32b3-8067-1bf000e87eb5 NZ_CP017438.1,-strand,890734-911540 length=20839 error-free_length=20806 read_identity=94.37%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.55	79.40	74.55	b80c527b-2941-c005-f5eb-c014c08a949e NZ_CP017438.1,+strand,4501551-4521120 length=19567 error-free_length=19569 read_identity=99.30%	062e7afa-4639-32b3-8067-1bf000e87eb5 NZ_CP017438.1,-strand,890734-911540 length=20839 error-free_length=20806 read_identity=94.37%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	91.68	0.23	54.44	NC_017664.1 Escherichia coli W, complete sequence	062e7afa-4639-32b3-8067-1bf000e87eb5 NZ_CP017438.1,-strand,890734-911540 length=20839 error-free_length=20806 read_identity=94.37%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	91.27	0.26	56.92	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	062e7afa-4639-32b3-8067-1bf000e87eb5 NZ_CP017438.1,-strand,890734-911540 length=20839 error-free_length=20806 read_identity=94.37%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	06452c4e-4ec9-354e-ccb5-459531bb3f29 NZ_CP017438.1,-strand,3771709-3775176 length=3477 error-free_length=3467 read_identity=95.80%	06452c4e-4ec9-354e-ccb5-459531bb3f29 NZ_CP017438.1,-strand,3771709-3775176 length=3477 error-free_length=3467 read_identity=95.80%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	92.69	0.06	87.55	NC_017664.1 Escherichia coli W, complete sequence	06452c4e-4ec9-354e-ccb5-459531bb3f29 NZ_CP017438.1,-strand,3771709-3775176 length=3477 error-free_length=3467 read_identity=95.80%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	91.86	0.07	95.40	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	06452c4e-4ec9-354e-ccb5-459531bb3f29 NZ_CP017438.1,-strand,3771709-3775176 length=3477 error-free_length=3467 read_identity=95.80%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	073b478b-f0e3-0941-f410-775fd7b51ae9 NZ_CP017439.1,-strand,3538-22006 length=18463 error-free_length=18468 read_identity=95.61%	073b478b-f0e3-0941-f410-775fd7b51ae9 NZ_CP017439.1,-strand,3538-22006 length=18463 error-free_length=18468 read_identity=95.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.20	83.65	90.40	233c385e-27c9-61d9-29e0-bf40ed3d6d13 NZ_CP017439.1,-strand,1327-21263 length=19954 error-free_length=19936 read_identity=95.66%	073b478b-f0e3-0941-f410-775fd7b51ae9 NZ_CP017439.1,-strand,3538-22006 length=18463 error-free_length=18468 read_identity=95.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.81	95.70	50.28	2d3472a4-72b2-6d70-0ec2-8b2adbf74ef0 NZ_CP017439.1,+strand,79794-89501 length=9701 error-free_length=9707 read_identity=95.91%	073b478b-f0e3-0941-f410-775fd7b51ae9 NZ_CP017439.1,-strand,3538-22006 length=18463 error-free_length=18468 read_identity=95.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.46	91.18	12.93	bd809254-184b-b2bb-2abe-5b6736728191 NZ_CP017439.1,+strand,83472-86078 length=2619 error-free_length=2606 read_identity=91.99%	073b478b-f0e3-0941-f410-775fd7b51ae9 NZ_CP017439.1,-strand,3538-22006 length=18463 error-free_length=18468 read_identity=95.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	87.55	53.03	59.10	efcc7f0e-3d2e-530e-ac5e-251d083778ee NZ_CP017439.1,+strand,63600-84197 length=20574 error-free_length=20597 read_identity=94.37%	073b478b-f0e3-0941-f410-775fd7b51ae9 NZ_CP017439.1,-strand,3538-22006 length=18463 error-free_length=18468 read_identity=95.61%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	95.86	95.86	076805f7-e664-fd17-a7cd-edadb9511155 NZ_CP017438.1,+strand,3463987-3467023 length=3046 error-free_length=3036 read_identity=89.14%	076805f7-e664-fd17-a7cd-edadb9511155 NZ_CP017438.1,+strand,3463987-3467023 length=3046 error-free_length=3036 read_identity=89.14%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.44	99.44	076e376f-8ca7-9160-b2bd-c4f2b2caddb5 NZ_CP017438.1,+strand,1669839-1674292 length=4447 error-free_length=4453 read_identity=98.55%	076e376f-8ca7-9160-b2bd-c4f2b2caddb5 NZ_CP017438.1,+strand,1669839-1674292 length=4447 error-free_length=4453 read_identity=98.55%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	98.56	0.09	99.44	NC_017664.1 Escherichia coli W, complete sequence	076e376f-8ca7-9160-b2bd-c4f2b2caddb5 NZ_CP017438.1,+strand,1669839-1674292 length=4447 error-free_length=4453 read_identity=98.55%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	98.52	0.10	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	076e376f-8ca7-9160-b2bd-c4f2b2caddb5 NZ_CP017438.1,+strand,1669839-1674292 length=4447 error-free_length=4453 read_identity=98.55%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.94	22.21	99.44	2aee054a-3774-0b80-5425-db222a879de4 NZ_CP017438.1,+strand,1663777-1683681 length=19908 error-free_length=19904 read_identity=97.11%	076e376f-8ca7-9160-b2bd-c4f2b2caddb5 NZ_CP017438.1,+strand,1669839-1674292 length=4447 error-free_length=4453 read_identity=98.55%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.96	99.96	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.01	95.01	27.37	adf2a22c-a6ff-7c8c-2fb4-6db60ba45694 NZ_CP017438.1,+strand,5389659-5394380 length=4728 error-free_length=4721 read_identity=98.19%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.64	0.35	97.79	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.57	27.00	18.10	7ab60748-3c96-6c34-c7cb-15f3eac04345 NZ_CP017438.1,+strand,5292123-5303135 length=11004 error-free_length=11012 read_identity=96.45%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.49	0.33	97.79	NC_017664.1 Escherichia coli W, complete sequence	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.80	44.61	63.15	dd690871-5155-b2bc-9d75-97161a78b362 NZ_CP017438.1,+strand,5391988-5415202 length=23233 error-free_length=23214 read_identity=97.96%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.71	9.77	32.59	26371b3c-ac37-72c9-ef4c-06f2efd9d5fd NZ_CP017438.1,+strand,5293417-5348150 length=54729 error-free_length=54733 read_identity=98.81%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.32	14.36	20.99	fa15bdb3-2cab-78f1-ff2b-4115880f8750 NZ_CP017438.1,+strand,5115891-5139893 length=23982 error-free_length=24002 read_identity=98.75%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.84	17.13	29.07	692c067e-0e25-581e-3299-dcd0eb055514 NZ_CP017438.1,-strand,4839141-4866988 length=27857 error-free_length=27847 read_identity=98.21%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.66	21.30	31.18	45b4944c-2ca8-e983-675c-134321070bd5 NZ_CP017438.1,+strand,5112533-5136553 length=24025 error-free_length=24020 read_identity=97.25%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.66	18.90	31.65	341c1a44-70fc-3b72-298a-187e19dd186d NZ_CP017438.1,-strand,238009-265475 length=27476 error-free_length=27466 read_identity=95.98%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	91.17	8.96	25.13	4ebdfa69-514d-3e73-b077-eabe30b631ca NZ_CP017438.1,-strand,4825585-4871588 length=46048 error-free_length=46003 read_identity=92.26%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.10	34.43	30.68	8fff240a-4dda-5a74-ee68-9227e8e68ca8 NZ_CP017438.1,-strand,4846173-4860795 length=14622 error-free_length=14622 read_identity=95.20%	07e9264c-d3bc-db6d-aeb8-13e13577ddf0 NZ_CP017438.1,-strand,13713-30143 length=16412 error-free_length=16430 read_identity=96.83%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	0873e217-5559-5e33-a051-2099c4144607 NZ_CP017438.1,-strand,4588230-4593511 length=5280 error-free_length=5281 read_identity=95.89%	0873e217-5559-5e33-a051-2099c4144607 NZ_CP017438.1,-strand,4588230-4593511 length=5280 error-free_length=5281 read_identity=95.89%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.95	38.14	91.88	e3e2d2d6-4dfc-d152-87d8-8c85ebb871b4 NZ_CP017438.1,-strand,4582321-4595032 length=12719 error-free_length=12711 read_identity=98.07%	0873e217-5559-5e33-a051-2099c4144607 NZ_CP017438.1,-strand,4588230-4593511 length=5280 error-free_length=5281 read_identity=95.89%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	94.66	0.12	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0873e217-5559-5e33-a051-2099c4144607 NZ_CP017438.1,-strand,4588230-4593511 length=5280 error-free_length=5281 read_identity=95.89%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.30	0.11	100.00	NC_017664.1 Escherichia coli W, complete sequence	0873e217-5559-5e33-a051-2099c4144607 NZ_CP017438.1,-strand,4588230-4593511 length=5280 error-free_length=5281 read_identity=95.89%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	0890f938-a883-8234-5154-7f8aea721791 NZ_CP017438.1,-strand,3815778-3821484 length=5712 error-free_length=5706 read_identity=97.40%	0890f938-a883-8234-5154-7f8aea721791 NZ_CP017438.1,-strand,3815778-3821484 length=5712 error-free_length=5706 read_identity=97.40%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.13	0.12	100.00	NC_017664.1 Escherichia coli W, complete sequence	0890f938-a883-8234-5154-7f8aea721791 NZ_CP017438.1,-strand,3815778-3821484 length=5712 error-free_length=5706 read_identity=97.40%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.65	10.15	65.30	67dd8560-b5ca-3c5d-a77c-cef9b0340ac6 NZ_CP017438.1,-strand,3783302-3820036 length=36754 error-free_length=36734 read_identity=97.57%	0890f938-a883-8234-5154-7f8aea721791 NZ_CP017438.1,-strand,3815778-3821484 length=5712 error-free_length=5706 read_identity=97.40%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.48	0.10	78.80	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0890f938-a883-8234-5154-7f8aea721791 NZ_CP017438.1,-strand,3815778-3821484 length=5712 error-free_length=5706 read_identity=97.40%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	89.69	32.30	70.08	0d109726-83c5-6948-c89d-a70868a5791c NZ_CP017438.1,+strand,1595868-1608233 length=12394 error-free_length=12365 read_identity=92.15%	0890f938-a883-8234-5154-7f8aea721791 NZ_CP017438.1,-strand,3815778-3821484 length=5712 error-free_length=5706 read_identity=97.40%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.97	99.97	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	98.49	85.99	99.76	b8e5a4b9-2a0b-699d-b149-37d77dd1517a NZ_CP017438.1,-strand,2239604-2289576 length=49971 error-free_length=49972 read_identity=99.41%	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	98.20	15.80	6.49	eef7b1fd-2b72-e2e2-9e68-6383c2b4f0bb NZ_CP017438.1,-strand,2282650-2300353 length=17685 error-free_length=17703 read_identity=98.93%	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.81	28.91	11.69	f4993678-7463-8232-0983-1bdc72a6667a NZ_CP017438.1,-strand,2229700-2247111 length=17421 error-free_length=17411 read_identity=97.08%	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.54	96.34	16.79	a07f8970-8bb9-7435-bae8-4a5a51ef8e7e NZ_CP017438.1,-strand,3433088-3440604 length=7507 error-free_length=7516 read_identity=97.54%	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.43	30.74	34.71	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.80	29.65	11.38	25a70b3c-9d7d-869c-186f-63dff0075301 NZ_CP017438.1,+strand,1987403-2003958 length=16535 error-free_length=16555 read_identity=98.36%	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	92.16	92.16	0917805a-d046-e5b7-47c6-9fe31566ffe9 NZ_CP017438.1,-strand,415132-419991 length=4837 error-free_length=4859 read_identity=85.97%	0917805a-d046-e5b7-47c6-9fe31566ffe9 NZ_CP017438.1,-strand,415132-419991 length=4837 error-free_length=4859 read_identity=85.97%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	098d0012-b82c-5ddb-49fa-d0f7de69e39b NZ_CP017438.1,+strand,5053491-5055190 length=1690 error-free_length=1699 read_identity=95.20%	098d0012-b82c-5ddb-49fa-d0f7de69e39b NZ_CP017438.1,+strand,5053491-5055190 length=1690 error-free_length=1699 read_identity=95.20%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.98	2.97	91.89	fcdc6218-7ec4-353c-f1a6-a995eba9002b NZ_CP017438.1,+strand,5007227-5059438 length=52234 error-free_length=52211 read_identity=96.98%	098d0012-b82c-5ddb-49fa-d0f7de69e39b NZ_CP017438.1,+strand,5053491-5055190 length=1690 error-free_length=1699 read_identity=95.20%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.07	2.79	80.18	c49f27b4-fd39-ac24-92fc-618a8820da79 NZ_CP017438.1,+strand,1962833-2011448 length=48623 error-free_length=48615 read_identity=97.48%	098d0012-b82c-5ddb-49fa-d0f7de69e39b NZ_CP017438.1,+strand,5053491-5055190 length=1690 error-free_length=1699 read_identity=95.20%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.63	99.63	09a2bb2f-87f3-6b39-93c0-5dfe08051001 NZ_CP017438.1,-strand,5090933-5118592 length=27681 error-free_length=27659 read_identity=91.31%	09a2bb2f-87f3-6b39-93c0-5dfe08051001 NZ_CP017438.1,-strand,5090933-5118592 length=27681 error-free_length=27659 read_identity=91.31%
